source,target,comment
混沌,chaotic,Item quality
絕世,peerless,Item quality
璀璨,brilliant,Item quality
瑰寶,treasure,Item quality
神器,artifact,Item quality
龍神,dragon god,Item quality
靈力,spirit power,System
靈魂繼承,soul inheritance,System
賽季,season,System
鉑金,platinum,Item
魔法金屬,manametal,proper noun
護石,gemstone,Item
末日城,Doomsday,Location
祈願神壇,wishing altar,facilities
聖物,holy relic,Item
許願之星,wishing star,Item
聖物點數,relic points,System
傳說聖物點數,legendary relic points,System
瞬身術,Flash Step,Skill
戰鬥思想,Combat Mind,Skill
黑暗力量,Dark Power,Skill
劍氣波,Ken-ki Wave,Skill
戰鬥防守,Combat Defense,Skill
連環斬,Serial Slash,Skill
玄月斬,Crescent Moon Slash,Skill
幻影劍,Shadow Sword,Skill
劍術精通,Sword Mastery,Skill
劍術大師,Sword Master,Skill
怒氣爆發,Rage Burst,Skill
狂暴劍斬,Furious Sword Slash,Skill
血戰誓約,Blood Battle Oath,Skill
龍捲劍斬,Tornado Sword Slash,Skill
麻痺陷阱,Paralyzing Trap,Skill
穿空箭,Piercing Arrow,Skill
五重矢,Five Arrows,Skill
爆裂箭,Explosive Arrow,Skill
閃雷矢,Lightning Arrow,Skill
弓術精通,Archery Mastery,Skill
蓄力射擊,Charge Shot,Skill
連成一氣,United as One,Skill
破甲強襲,Armor-Breaking Assault,Skill
風神祝福,Wind God's Blessing,Skill
暴風箭雨,Stormy Arrow Rain,Skill
寒冰咒,Frost Curse,Skill
魔力律動,Magic Rhythm,Skill
魔焰彈,Flame Ball,Skill
魔法箭,Magic Arrow,Skill
魔力盾,Magic Shield,Skill
法力精通,Mana Mastery,Skill
魔力存儲,Magic Storage,Skill
冰柱連擊,Icicle Combo,Skill
元素爆裂,Elemental Explosion,Skill
無盡魔力,Infinite Magic,Skill
萬雷殞落,Thunderstorm,Skill
突刺術,Thrust Technique,Skill
短刃:飛毒刃,Dagger style: Flying Poison Blade,Skill
暗器:連環鏢,Assassin style: Chain Darts,Skill
忍法:強雷襲,Ninja style: Strong Lightning Strike,Skill
噬血術,Blood Devouring Technique,Skill
黑夜契約,Night Contract,Skill
三位一體,Trinity,Skill
暗器:匕首劍舞,Assassin style: Dagger Sword Dance,Skill
短刃:十字連斬,Dagger style: Cross Slash,Skill
孤注一擲,All or Nothing,Skill
忍法:刀刃迷宮,Ninja style: Blade Maze,Skill
戰吼,Battle Cry,Skill
自我復原,Self Recovery,Skill
犧牲術,Sacrificial Art,Skill
旋風斧,Tornado Axe,Skill
動地鎚,Earth-Shaking Hammer,Skill
防禦體系,Defense System,Skill
驚奇骨骼,Surprise Bones,Skill
暗影巨鎚,Shadow Hammer,Skill
煉獄之炎,Flame of Purgatory,Skill
大地力量,Earth Strength,Skill
天罡神盾,Divine Sky Shield,Skill
治癒之光,Healing Light,Skill
戰意,Fighting Spirit,Skill
聖光矢,Holy Light Arrow,Skill
神聖祈禱,Holy Prayer,Skill
癒療之泉,Healing Fountain,Skill
神聖經典,Holy Scriptures,Skill
聖光灼燒,Holy Light Burning,Skill
光耀直擊,Brilliant Strike,Skill
神聖領域,Sacred Field,Skill
神聖烙印,Holy Imprint,Skill
真理之門,Door of Truth,Skill
魔界召喚,Demon World Summon,Skill
魔界召回,Demon World Recall,Skill
著魔,Obsessed,Skill
還魂術,Resurrection Art,Skill
幻影悅靈,Shadow Allay,Skill
生命聖火,Sacred Flame of Life,Skill
心靈水滴,Soul Drop,Skill
引導之矢,Guiding Arrow,Skill
聖獸守護,Holy Beast Guardian,Skill
魔法導彈,Magic Missile,Skill
誓約之龍,Oath Dragon,Skill
符咒充能,Phylactery Charge,Skill
符咒解散,Phylactery Dispel,Skill
閃雷符,Lightning Phylactery,Skill
自然晨光,Natural Morning Light,Skill
風速符,Wind Speed Phylactery,Skill
心靈之火,Soul Fire,Skill
符咒精通,Phylactery Mastery,Skill
靈轉符,Spirit Transfer Phylactery,Skill
式神斬,Shikigami Slash,Skill
守靈結界,Guardian Barrier,Skill
六壬神域,Realm of the Six Yang,Skill
蠱毒爆,Toxic Explosion,Skill
中和毒素,Neutralize Toxins,Skill
烈性毒箭,Intense Poison Arrow,Skill
霧療,Mist Therapy,Skill
酸性毒,Acidic Poison,Skill
致命劇毒,Deadly Toxic,Skill
上古碑文,Ancient Inscription,Skill
先祖圖騰,Ancestral Totem,Skill
沼氣毒火,Biogas Poisonous Fire,Skill
寒冰毒箭,Ice Poison Arrow,Skill
千針萬確,Thousand Needles ,Skill
捕捉網,Capture Net,Skill
荒野備戰,Wilderness Preparation,Skill
銀槍,Silver Spear,Skill
爆裂標槍,Burst Spear,Skill
草藥專精,Herbal Mastery,Skill
獵者追蹤,Hunter's Tracking,Skill
魔化獵手,Demonized Hunter,Skill
螺旋標槍,Spiral Spear,Skill
荊棘飛槍,Thorn Flying Spear,Skill
戰鬥組裝,Battle Assembly,Skill
斷界神槍,Boundary-Breaking Divine Spear,Skill
靈魂燈籠,Soul Lantern,Skill
契約召喚,Contract Summon,Skill
毒針連擊,Poison Sting Combo,Skill
紅旗指導,Red Flag Guidance,Skill
藍旗指導,Blue Flag Guidance,Skill
動物專精,Animal Specialization,Skill
齊心協力,Working Together,Skill
獵鷹衝擊,Falcon Shock,Skill
野性領導,Wild Leader,Skill
野性吶喊,Wild Cry,Skill
獸魔無極,Beast Demon Infinity,Skill
自然恢復,Natural Recovery,Skill
魔力吞噬,Mana Devour,Skill
厚重毛皮,Thick Fur,Skill
冰瀑,Ice Waterfall,Skill
吸血爪牙,Life Steal Fangs,Skill
黑霧,Dark Mist,Skill
療癒術,Healing Spell,Skill
衝動靈魂,Impulsive Soul,Skill
風壓,Wind Pressure,Skill
灼燒,Scorching,Skill
雷霆一擊,Thunder Strike,Skill
反向魔法,Reverse Magic,Skill
力量腐化,Strength Corruption,Skill
光明之翼,Wings of Light,Skill
分擔痛楚,Share Pain,Skill
架勢切換,Stance Switch,Skill
瞬斬,Instant Slash,Skill
玄月,Mysterious Moon,Skill
鷹爪,Eagle Claw,Skill
飛鴉,Flying Raven,Skill
流打,Flowing Strike,Skill
燕返,Swallow Return,Skill
居合,Iaido,Skill
天地流劍道,Heaven–Earth Kenjutsu,Skill
天地流秘傳,Heaven–Earth Kenjutsu Secret Teachings,Skill
受流,Receiving Flow,Skill
猛襲,Fierce Assault,Skill
水車,Water Wheel,Skill
一閃,Flash Strike,Skill
點水,Water Point,Skill
鷹襲,Eagle Strike,Skill
月影,Moon Shadow,Skill
日輪,Sun Disk,Skill
古代龍石,ancient dragonstone,Item
御靈魔石,Soul Control Magic Stone,Item
靈魂進化點數,soul evolution points,System
靈魂進化儀,Soul Evolution Altar,facilities
黑暗議會,Dark Council,organizations
亞佴特,Yashete,Name
奧米克戎,Omicron,Name
暗黑裂變, Dark fission,facilities
暗黑裂變儀,Dark fission Instrument,facilities
遠古銩遺跡,Ancient thulium ruin,Location
健康值,Vitality,Player attribute
魔王痕跡,BOSS Trace,Item
fashion,fashion,System
