source,target,comment
劍鬥士,Warrior
爆裂箭,Explosive Arrow
閃雷矢,Lightning Arrow
弓術精通,Archery Mastery
蓄力射擊,Charge Shot
連成一氣,United as One
破甲強襲,Armor-Breaking Assault
風神祝福,Wind God's Blessing
暴風箭雨,Stormy Arrow Rain
寒冰咒,Frost Curse
魔力律動,Magic Rhythm
魔焰彈,Flame Ball
魔法箭,Magic Arrow
魔力盾,Magic Shield
法力精通,Mana Mastery
魔力存儲,Magic Storage
冰柱連擊,Icicle Combo
元素爆裂,Elemental Explosion
無盡魔力,Infinite Magic
萬雷殞落,Thunderstorm
突刺術,Thrust Technique
短刃:飛毒刃,Dagger style: Flying Poison Blade
暗器:連環鏢,Assassin style: Chain Darts
忍法:強雷襲,Ninja style: Strong Lightning Strike
噬血術,Blood Devouring Technique
黑夜契約,Night Contract
三位一體,Trinity
暗器:匕首劍舞,Assassin style: Dagger Sword Dance
短刃:十字連斬,Dagger style: Cross Slash
孤注一擲,All or Nothing
忍法:刀刃迷宮,Ninja style: Blade Maze
戰吼,Battle Cry
自我復原,Self Recovery
犧牲術,Sacrificial Art
旋風斧,Tornado Axe
動地鎚,Earth-Shaking Hammer
防禦體系,Defense System
驚奇骨骼,Surprise Bones
暗影巨鎚,Shadow Hammer
煉獄之炎,Flame of Purgatory
大地力量,Earth Strength
天罡神盾,Divine Sky Shield
治癒之光,Healing Light
戰意,Fighting Spirit
聖光矢,Holy Light Arrow
神聖祈禱,Holy Prayer
癒療之泉,Healing Fountain
神聖經典,Holy Scriptures
聖光灼燒,Holy Light Burning
光耀直擊,Brilliant Strike
神聖領域,Sacred Field
神聖烙印,Holy Imprint
真理之門,Door of Truth
魔界召喚,Demon World Summon
魔界召回,Demon World Recall
著魔,Obsessed
還魂術,Resurrection Art
幻影悅靈,Shadow Allay
生命聖火,Sacred Flame of Life
心靈水滴,Soul Drop
引導之矢,Guiding Arrow
聖獸守護,Holy Beast Guardian
魔法導彈,Magic Missile
誓約之龍,Oath Dragon
符咒充能,Phylactery Charge
符咒解散,Phylactery Dispel
閃雷符,Lightning Phylactery
自然晨光,Natural Morning Light
風速符,Wind Speed Phylactery
心靈之火,Soul Fire
符咒精通,Phylactery Mastery
靈轉符,Spirit Transfer Phylactery
式神斬,Shikigami Slash
守靈結界,Guardian Barrier
六壬神域,Realm of the Six Yang
蠱毒爆,Toxic Explosion
中和毒素,Neutralize Toxins
烈性毒箭,Intense Poison Arrow
霧療,Mist Therapy
酸性毒,Acidic Poison
致命劇毒,Deadly Toxic
上古碑文,Ancient Inscription
先祖圖騰,Ancestral Totem
沼氣毒火,Biogas Poisonous Fire
寒冰毒箭,Ice Poison Arrow
千針萬確,Thousand Needles 
捕捉網,Capture Net
荒野備戰,Wilderness Preparation
銀槍,Silver Spear
爆裂標槍,Burst Spear
草藥專精,Herbal Mastery
獵者追蹤,Hunter's Tracking
魔化獵手,Demonized Hunter
螺旋標槍,Spiral Spear
荊棘飛槍,Thorn Flying Spear
戰鬥組裝,Battle Assembly
斷界神槍,Boundary-Breaking Divine Spear
靈魂燈籠,Soul Lantern
契約召喚,Contract Summon
毒針連擊,Poison Sting Combo
紅旗指導,Red Flag Guidance
藍旗指導,Blue Flag Guidance
動物專精,Animal Specialization
齊心協力,Working Together
獵鷹衝擊,Falcon Shock
野性領導,Wild Leader
野性吶喊,Wild Cry
獸魔無極,Beast Demon Infinity
自然恢復,Natural Recovery
魔力吞噬,Mana Devour
厚重毛皮,Thick Fur
冰瀑,Ice Waterfall
吸血爪牙,Life Steal Fangs
黑霧,Dark Mist
療癒術,Healing Spell
衝動靈魂,Impulsive Soul
風壓,Wind Pressure
灼燒,Scorching
雷霆一擊,Thunder Strike
反向魔法,Reverse Magic
力量腐化,Strength Corruption
光明之翼,Wings of Light
分擔痛楚,Share Pain
架勢切換,Stance Switch
瞬斬,Instant Slash
玄月,Mysterious Moon
鷹爪,Eagle Claw
飛鴉,Flying Raven
流打,Flowing Strike
燕返,Swallow Return
居合,Iaido
天地流劍道,Heaven–Earth Kenjutsu
天地流秘傳,Heaven–Earth Kenjutsu Secret Teachings
受流,Receiving Flow
猛襲,Fierce Assault
水車,Water Wheel
一閃,Flash Strike
點水,Water Point
鷹襲,Eagle Strike
月影,Moon Shadow
日輪,Sun Disk
古代龍石,ancient dragonstone
御靈魔石,Soul Control Magic Stone
靈魂進化點數,soul evolution points
靈魂進化儀,Soul Evolution Altar
黑暗議會,Dark Council
亞佴特,Yashete
奧米克戎,Omicron
暗黑裂變, Dark fission
暗黑裂變儀,Dark fission Instrument
遠古銩遺跡,Ancient thulium ruin
健康值,Vitality
魔王痕跡,BOSS's Trace
時裝,fashion

