source,target,comment
寶玉,寶玉,物品
強化卷,強化卷,物品
星等強化,星等強化,系統
道具品質,道具品質,系統
垃圾,垃圾,物品品質
普通,普通,物品品質
稀有,稀有,物品品質
精品,精品,物品品質
罕見,罕見,物品品質
絕佳,絕佳,物品品質
史詩,史詩,物品品質
上古,上古,物品品質
神話,神話,物品品質
傳奇,傳奇,物品品質
聖品,聖品,物品品質
超凡,超凡,物品品質
創世,創世,物品品質
魔性,魔性,物品品質
混沌,混沌,物品品質
絕世,絕世,物品品質
璀璨,璀璨,物品品質
瑰寶,瑰寶,物品品質
神器,神器,物品品質
龍神,龍神,物品品質
靈力,靈力,系統
靈魂繼承,靈魂繼承,系統
賽季,賽季,系統
鉑金,鉑金,物品
魔法金屬,魔法金屬,專有名詞
護石,護石,物品
末日城,末日城,場所
祈願神壇,祈願神壇,設備
聖物,聖物,物品
許願之星,許願之星,物品
聖物點數,聖物點數,系統
傳說聖物點數,傳說聖物點數,系統
瞬身術,瞬身術,技能
戰鬥思想,戰鬥思想,技能
黑暗力量,黑暗力量,技能
劍氣波,劍氣波,技能
戰鬥防守,戰鬥防守,技能
連環斬,連環斬,技能
玄月斬,玄月斬,技能
幻影劍,幻影劍,技能
劍術精通,劍術精通,技能
劍術大師,劍術大師,技能
怒氣爆發,怒氣爆發,技能
狂暴劍斬,狂暴劍斬,技能
血戰誓約,血戰誓約,技能
龍捲劍斬,龍捲劍斬,技能
麻痺陷阱,麻痺陷阱,技能
穿空箭,穿空箭,技能
五重矢,五重矢,技能
爆裂箭,爆裂箭,技能
閃雷矢,閃雷矢,技能
弓術精通,弓術精通,技能
蓄力射擊,蓄力射擊,技能
連成一氣,連成一氣,技能
破甲強襲,破甲強襲,技能
風神祝福,風神祝福,技能
暴風箭雨,暴風箭雨,技能
寒冰咒,寒冰咒,技能
魔力律動,魔力律動,技能
魔焰彈,魔焰彈,技能
魔法箭,魔法箭,技能
魔力盾,魔力盾,技能
法力精通,法力精通,技能
魔力存儲,魔力存儲,技能
冰柱連擊,冰柱連擊,技能
元素爆裂,元素爆裂,技能
無盡魔力,無盡魔力,技能
萬雷殞落,萬雷殞落,技能
突刺術,突刺術,技能
短刃:飛毒刃,短刃:飛毒刃,技能
暗器:連環鏢,暗器:連環鏢,技能
忍法:強雷襲,忍法:強雷襲,技能
噬血術,噬血術,技能
黑夜契約,黑夜契約,技能
三位一體,三位一體,技能
暗器:匕首劍舞,暗器:匕首劍舞,技能
短刃:十字連斬,短刃:十字連斬,技能
孤注一擲,孤注一擲,技能
忍法:刀刃迷宮,忍法:刀刃迷宮,技能
戰吼,戰吼,技能
自我復原,自我復原,技能
犧牲術,犧牲術,技能
旋風斧,旋風斧,技能
動地鎚,動地鎚,技能
防禦體系,防禦體系,技能
驚奇骨骼,驚奇骨骼,技能
暗影巨鎚,暗影巨鎚,技能
煉獄之炎,煉獄之炎,技能
大地力量,大地力量,技能
天罡神盾,天罡神盾,技能
治癒之光,治癒之光,技能
戰意,戰意,技能
聖光矢,聖光矢,技能
神聖祈禱,神聖祈禱,技能
癒療之泉,癒療之泉,技能
神聖經典,神聖經典,技能
聖光灼燒,聖光灼燒,技能
光耀直擊,光耀直擊,技能
神聖領域,神聖領域,技能
神聖烙印,神聖烙印,技能
真理之門,真理之門,技能
魔界召喚,魔界召喚,技能
魔界召回,魔界召回,技能
著魔,著魔,技能
還魂術,還魂術,技能
幻影悅靈,幻影悅靈,技能
生命聖火,生命聖火,技能
心靈水滴,心靈水滴,技能
引導之矢,引導之矢,技能
聖獸守護,聖獸守護,技能
魔法導彈,魔法導彈,技能
誓約之龍,誓約之龍,技能
符咒充能,符咒充能,技能
符咒解散,符咒解散,技能
閃雷符,閃雷符,技能
自然晨光,自然晨光,技能
風速符,風速符,技能
心靈之火,心靈之火,技能
符咒精通,符咒精通,技能
靈轉符,靈轉符,技能
式神斬,式神斬,技能
守靈結界,守靈結界,技能
六壬神域,六壬神域,技能
蠱毒爆,蠱毒爆,技能
中和毒素,中和毒素,技能
烈性毒箭,烈性毒箭,技能
霧療,霧療,技能
酸性毒,酸性毒,技能
致命劇毒,致命劇毒,技能
上古碑文,上古碑文,技能
先祖圖騰,先祖圖騰,技能
沼氣毒火,沼氣毒火,技能
寒冰毒箭,寒冰毒箭,技能
千針萬確,千針萬確,技能
捕捉網,捕捉網,技能
荒野備戰,荒野備戰,技能
銀槍,銀槍,技能
爆裂標槍,爆裂標槍,技能
草藥專精,草藥專精,技能
獵者追蹤,獵者追蹤,技能
魔化獵手,魔化獵手,技能
螺旋標槍,螺旋標槍,技能
荊棘飛槍,荊棘飛槍,技能
戰鬥組裝,戰鬥組裝,技能
斷界神槍,斷界神槍,技能
靈魂燈籠,靈魂燈籠,技能
契約召喚,契約召喚,技能
毒針連擊,毒針連擊,技能
紅旗指導,紅旗指導,技能
藍旗指導,藍旗指導,技能
動物專精,動物專精,技能
齊心協力,齊心協力,技能
獵鷹衝擊,獵鷹衝擊,技能
野性領導,野性領導,技能
野性吶喊,野性吶喊,技能
獸魔無極,獸魔無極,技能
自然恢復,自然恢復,技能
魔力吞噬,魔力吞噬,技能
厚重毛皮,厚重毛皮,技能
冰瀑,冰瀑,技能
吸血爪牙,吸血爪牙,技能
黑霧,黑霧,技能
療癒術,療癒術,技能
衝動靈魂,衝動靈魂,技能
風壓,風壓,技能
灼燒,灼燒,技能
雷霆一擊,雷霆一擊,技能
反向魔法,反向魔法,技能
力量腐化,力量腐化,技能
光明之翼,光明之翼,技能
分擔痛楚,分擔痛楚,技能
架勢切換,架勢切換,技能
瞬斬,瞬斬,技能
玄月,玄月,技能
鷹爪,鷹爪,技能
飛鴉,飛鴉,技能
流打,流打,技能
燕返,燕返,技能
居合,居合,技能
天地流劍道,天地流劍道,技能
天地流秘傳,天地流秘傳,技能
受流,受流,技能
猛襲,猛襲,技能
水車,水車,技能
一閃,一閃,技能
點水,點水,技能
鷹襲,鷹襲,技能
月影,月影,技能
日輪,日輪,技能
古代龍石,古代龍石,物品
御靈魔石,御靈魔石,物品
靈魂進化點數,靈魂進化點數,系統
靈魂進化儀,靈魂進化儀,設備
黑暗議會,黑暗議會,組織名
亞佴特,亞佴特,人名
奧米克戎,奧米克戎,人名
暗黑裂變,暗黑裂變,設備
暗黑裂變儀,暗黑裂變儀,設備
遠古銩遺跡,遠古銩遺跡,場所
健康值,健康值,屬性
魔王痕跡,魔王痕跡,物品
時裝,時裝,系統
