t0001,劍鬥士
t0487,沉默效果
t0488,防禦策略
t0489,防護射擊
t0490,刺客
t0491,受傷無敵幀
t0492,和平之光
t0493,夜使者
t0494,拔刀效果
t0495,法力風暴
t0496,法力激發
t0497,法師
t0498,牧師
t0499,物理攻擊力
t0500,物理近戰
t0501,物理遠程
t0502,附加傷害
t0503,附魔神箭
t0504,勇敢之心
t0505,怒焰火球
t0506,急速蓄力
t0507,毒刃
t0508,毒性標記
t0509,毒沼
t0510,毒殺
t0511,活性草藥
t0512,狩獵指令
t0513,狩獵標記
t0514,致命傷害
t0515,致殘狀態
t0516,苦無
t0517,負重
t0518,重力攻擊
t0519,重力攻擊
t0520,重力球
t0521,重力傷害
t0522,重傷倒下
t0523,風切
t0524,風破效果
t0525,風蛇
t0526,風舞射擊
t0527,弱點狙擊
t0528,悅靈再生
t0529,格擋
t0530,涅槃之火
t0531,消滅光束
t0532,烈火符
t0533,烈焰神劍
t0534,狼之謝禮
t0535,真實魔法傷害
t0536,眩暈
t0537,破片追蹤
t0538,破甲
t0539,破陣連斬
t0540,破碎夢境
t0541,破魔
t0542,神盾庇護
t0543,神聖光照
t0544,神箭守護
t0545,神靈祝福
t0546,神靈陣法
t0547,純淨之泉
t0548,紙式神
t0549,草藥精華
t0550,起源魔導
t0551,迴避值
t0552,高速存儲
t0553,高速追蹤
t0554,堅忍不拔
t0555,專長
t0556,專精
t0557,強化存儲
t0558,強化組裝
t0559,晨光效果
t0560,深淵祈禱
t0561,深淵護衛的意志
t0562,深淵魔盾
t0563,混沌攻擊
t0564,麻痺
t0565,麻藥效果
t0566,創傷
t0567,寒冰法陣
t0568,復仇
t0569,復仇反擊
t0570,殘暴屠宰
t0571,無盡夢魘
t0572,硬殼盔甲
t0573,絕對抵禦
t0574,絕對信任
t0575,絕對傷害
t0576,虛無靈轉符
t0577,詛咒血源
t0578,超級技能
t0579,黑夜刺殺
t0580,黑暗元素苦痛傷害
t0581,黑暗元素恐懼傷害
t0582,黑暗斬切
t0583,暗夜匿蹤
t0584,暗殺標記
t0585,暗黑典籍
t0586,暗黑符
t0587,暗影嘲諷
t0588,暗影撕咬
t0589,極冰符
t0590,極限咒術
t0591,極限蓄力
t0592,極端抗性
t0593,毀滅圖騰
t0594,煉獄火雨
t0595,煉獄鎖鏈
t0596,禁忌魔典
t0597,禁術充能
t0598,禁斷雷電
t0599,聖光守護龍
t0600,聖光符
t0601,聖光誓言
t0602,聖界守護神的威嚴
t0603,落星神箭
t0604,落星神箭
t0605,遊俠
t0606,過量治療
t0607,雷電法陣
t0608,雷電戰斧
t0609,雷霆穿空箭
t0610,雷霆重劈
t0611,雷霆電圈
t0612,雷霆魔劍
t0613,電盾
t0614,夥伴
t0615,夥伴照護
t0616,瘋狂連爪
t0617,竭盡所能
t0618,輕盈弓法
t0619,劇毒斬
t0620,劍士
t0621,審判者之眼
t0622,審判終曲
t0623,影狼
t0624,憤怒再生
t0625,撕裂效果
t0626,暴擊值
t0627,潛行刺殺
t0628,箭矢風暴
t0629,箭技
t0630,緩速
t0631,緩速效果
t0632,輝煌世紀
t0633,震地一擊
t0634,震擊
t0635,噩夢領域
t0636,噬血爪牙
t0637,噬血本能
t0638,戰利品
t0639,戰神領域
t0640,戰鬥咆嘯
t0641,戰鎚
t0642,激流斬
t0643,龍之祈禱
t0644,擊穿效果
t0645,擊退
t0646,螺旋穿刺
t0647,闇影守護
t0648,雙重魔化
t0649,騎士
t0650,爆裂穿空箭
t0651,爆裂穿空箭
t0652,爆擊傷害
t0653,霹靂電球
t0654,魔力過載
t0655,魔力爆破
t0656,魔化防禦
t0657,魔法激發
t0658,魔術箭袋
t0659,魔魂符
t0660,魔導庇護
t0661,魔導刻紋
t0662,魔蠍
t0663,靈魂虹吸
t0664,靈貓
